Route,Cost,MainfreightCost
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",214.19166666666658,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",234.23500000000013,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",254.07166666666689,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Warehouse']",89.92541666666675,3000
"['Warehouse', ""Pak 'n Save Mangere"", ""Pak 'n Save Manukau"", 'Warehouse']",159.8683333333335,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Warehouse']",128.03125000000003,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",171.50374999999994,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'Warehouse']",224.75083333333325,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Warehouse']",143.65124999999998,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",180.95916666666673,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",197.11791666666673,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",228.29875,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'Warehouse']",267.06291666666687,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'Warehouse']",172.04291666666674,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'Warehouse']",225.41541666666674,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Papakura"", 'Warehouse']",245.6437500000001,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Papakura"", 'Warehouse']",263.7662499999999,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Papakura"", 'Warehouse']",286.0162499999999,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papakura', ""Pak 'n Save Papakura"", 'Warehouse']",317.69666666666666,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Warehouse']",239.22708333333352,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",208.4029166666665,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",272.22999999999973,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Henderson"", 'Warehouse']",216.30875,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Warehouse']",229.06333333333316,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",278.7858333333333,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",205.57625000000002,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", ""Pak 'n Save Mt Albert"", 'Warehouse']",184.74416666666664,3000
"['Warehouse', ""Pak 'n Save Westgate"", ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Mt Albert"", 'Warehouse']",204.13083333333344,3000
"['Warehouse', ""Pak 'n Save Westgate"", ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",235.26208333333344,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",217.3441666666668,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",245.8104166666668,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Hobsonville', 'Warehouse']",302.4458333333333,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Warehouse']",203.67958333333326,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Warehouse']",188.44750000000002,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Mt Albert"", 'Warehouse']",216.9329166666667,3000
"['Warehouse', 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",222.6979166666667,3000
"['Warehouse', 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Four Square Hobsonville', 'Warehouse']",282.97375000000005,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'Warehouse']",153.43083333333325,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",160.6433333333333,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",200.33958333333328,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Westgate"", 'Warehouse']",145.19958333333344,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",172.09375,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",258.99791666666675,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",276.27250000000015,3000
"['Warehouse', 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Warehouse']",197.49583333333328,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",186.62541666666675,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Warehouse']",215.09166666666675,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",254.78791666666677,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Warehouse']",144.8083333333332,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",259.65625,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",185.53500000000005,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Mt Albert"", 'Warehouse']",159.5720833333332,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Warehouse']",156.25874999999994,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'Warehouse']",189.2733333333332,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'New World New Lynn', 'Warehouse']",222.97750000000008,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",248.1154166666668,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", 'Warehouse']",168.01958333333323,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",174.08458333333348,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",206.10791666666682,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'Warehouse']",186.94041666666655,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'New World New Lynn', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Warehouse']",271.09916666666675,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Warehouse']",178.2945833333335,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Warehouse']",210.3179166666668,3000
"['Warehouse', ""Pak 'n Save Westgate"", ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",219.95999999999998,3000
"['Warehouse', ""Pak 'n Save Westgate"", ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",271.78041666666644,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Warehouse']",180.9058333333333,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Warehouse']",191.36208333333332,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",211.79,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Westgate"", 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Warehouse']",240.2754166666667,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Henderson"", 'Warehouse']",140.90374999999992,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Henderson"", 'Warehouse']",188.11166666666668,3000
"['Warehouse', 'Four Square Hobsonville', 'Four Square Fair Price Henderson', 'Warehouse']",183.46333333333322,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Westgate"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'Warehouse']",266.104583333333,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Westgate"", 'Four Square Fair Price Henderson', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",285.2341666666663,3000
"['Warehouse', 'Four Square Fair Price Henderson', ""Pak 'n Save Lincoln Road"", 'Warehouse']",131.08666666666656,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'Warehouse']",160.04625,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",176.6625000000002,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",192.01750000000018,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",243.83791666666673,3000
"['Warehouse', ""Pak 'n Save Westgate"", ""Pak 'n Save Lincoln Road"", 'Four Square Hobsonville', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",290.63749999999993,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",140.59250000000011,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Warehouse']",120.41624999999999,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Henderson"", 'Warehouse']",148.8825,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Warehouse']",168.92374999999993,3000
"['Warehouse', 'New World New Lynn', 'Four Square Glen Eden', ""Pak 'n Save Henderson"", 'Four Square Fair Price Henderson', 'Warehouse']",194.12583333333342,3000
"['Warehouse', ""Pak 'n Save Henderson"", 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",215.96083333333337,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Warehouse']",119.63625,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'Warehouse']",163.95083333333326,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World Green Bay', 'Warehouse']",183.08041666666657,3000
"['Warehouse', 'Four Square Fair Price Henderson', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",209.7895833333334,3000
"['Warehouse', ""Pak 'n Save Lincoln Road"", 'Warehouse']",104.19250000000001,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", 'Warehouse']",151.40041666666676,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Lincoln Road"", 'Warehouse']",176.80666666666676,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Lincoln Road"", 'Warehouse']",208.83000000000004,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Lincoln Road"", 'Four Square Fair Price Henderson', 'Warehouse']",235.72416666666683,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Warehouse']",118.68541666666675,3000
"['Warehouse', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",158.38166666666677,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",205.5895833333335,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Westgate"", 'Four Square Hobsonville', 'Warehouse']",232.10375000000016,3000
"['Warehouse', 'Four Square Hobsonville', 'Warehouse']",137.95375,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Mt Albert"", 'Warehouse']",166.4391666666667,3000
"['Warehouse', 'Four Square Hobsonville', ""Pak 'n Save Lincoln Road"", ""Pak 'n Save Mt Albert"", 'Warehouse']",196.5049999999999,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",265.4558333333332,3000
"['Warehouse', 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square Botany Junction', 'Warehouse']",342.97875,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Botany', 'Warehouse']",297.62791666666675,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Pakuranga Heights', 'New World Botany', 'Four Square Botany Junction', 'Warehouse']",309.0204166666667,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Four Square Pakuranga Heights', 'Four Square Cockle Bay', 'Four Square Botany Junction', 'Warehouse']",406.7945833333333,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'New World Botany', 'New World Howick', 'Four Square Pakuranga Heights', 'Warehouse']",290.2091666666667,3000
"['Warehouse', 'New World Botany', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",296.5316666666665,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Warehouse']",340.86208333333315,3000
"['Warehouse', 'New World Botany', 'Four Square Botany Junction', ""Pak 'n Save Botany"", 'Four Square Cockle Bay', 'New World Howick', 'Four Square Pakuranga Heights', 'Four Square Ellerslie', 'Four Square Alberton', 'Warehouse']",392.2954166666663,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",197.50250000000008,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",212.88166666666675,3000
"['Warehouse', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",240.5637500000001,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Pakuranga Heights', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",267.82208333333324,3000
