Route,Cost,MainfreightCost
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", ""Pak 'n Save Ormiston"", 'Warehouse']",206.92583333333323,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",218.35791666666665,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Warehouse']",295.47916666666674,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",310.1054166666667,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'New World Mt Roskill', 'Warehouse']",213.9620833333335,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Southmall', 'Warehouse']",174.25791666666677,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Southmall', ""Pak 'n Save Papakura"", 'Warehouse']",226.13374999999996,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'New World Southmall', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",295.13541666666674,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'New World Southmall', 'New World Ormiston', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",317.3854166666669,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",201.75750000000008,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Papatoetoe', 'Warehouse']",207.91416666666692,3000
"['Warehouse', 'New World Southmall', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",270.3187499999999,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Ormiston"", 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",281.0833333333333,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Warehouse']",147.86791666666684,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Mangere"", 'Warehouse']",177.63791666666677,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",198.8454166666666,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",220.63583333333327,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",264.27833333333325,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",275.6708333333333,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Clendon"", 'Warehouse']",223.10583333333352,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",288.40999999999997,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",305.49374999999986,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'Warehouse']",224.76041666666683,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'New World Papatoetoe', 'Four Square Botany Junction', 'New World Ormiston', 'Warehouse']",250.24416666666693,3000
"['Warehouse', 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Manukau"", 'New World Papatoetoe', ""Pak 'n Save Clendon"", 'Warehouse']",278.31874999999997,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",207.68708333333336,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'Warehouse']",228.55916666666693,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",248.60250000000016,3000
"['Warehouse', ""Pak 'n Save Clendon"", ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",218.47083333333325,3000
"['Warehouse', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",235.3291666666665,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",273.26541666666674,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",231.08041666666665,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Papakura', 'Warehouse']",295.0125,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'New World Ormiston', 'Warehouse']",224.64666666666665,3000
"['Warehouse', 'New World Southmall', 'New World Papatoetoe', 'Warehouse']",179.66291666666677,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",194.28041666666667,3000
"['Warehouse', 'New World Southmall', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'New World Mt Roskill', 'Warehouse']",255.09041666666647,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",235.03791666666675,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'Warehouse']",270.13541666666674,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'Four Square Botany Junction', 'Warehouse']",328.68125,3000
"['Warehouse', 'New World Ormiston', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",213.92458333333343,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",226.71375000000015,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",145.72208333333322,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",209.92958333333326,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'Warehouse']",268.4754166666668,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Papatoetoe', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'Warehouse']",292.0345833333334,3000
"['Warehouse', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",203.3575,3000
"['Warehouse', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", ""Pak 'n Save Manukau"", 'Warehouse']",246.99625000000003,3000
"['Warehouse', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",290.46874999999994,3000
"['Warehouse', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",173.92874999999992,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",223.79749999999993,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",251.37041666666659,3000
"['Warehouse', 'New World Papatoetoe', 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",274.9295833333333,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'Warehouse']",233.92541666666682,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",265.1062500000001,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Mangere"", 'Warehouse']",277.0383333333333,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Mangere"", 'Warehouse']",315.8025000000001,3000
"['Warehouse', 'New World Ormiston', 'New World Southmall', 'Warehouse']",211.99625000000026,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', 'New World Southmall', 'Warehouse']",223.3887500000002,3000
"['Warehouse', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Southmall', 'Warehouse']",243.61750000000026,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",188.79833333333337,3000
"['Warehouse', ""Pak 'n Save Manukau"", ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",216.7241666666667,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",236.56083333333348,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Warehouse']",180.95916666666673,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",197.11791666666673,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",218.90833333333342,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'New World Papatoetoe', 'Warehouse']",235.80458333333348,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'New World Southmall', 'Warehouse']",229.76000000000016,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",175.31500000000017,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",195.50416666666658,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', 'New World Papatoetoe', 'Warehouse']",226.4720833333334,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",241.0941666666667,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",263.3441666666667,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",329.6050000000002,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Warehouse']",224.65041666666676,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Papakura"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",245.85750000000004,3000
"['Warehouse', 'New World Mt Roskill', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",205.82249999999996,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",219.30583333333348,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Warehouse']",232.62291666666673,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'Warehouse']",169.21624999999997,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'Four Square Botany Junction', 'Warehouse']",207.9804166666666,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",230.23041666666663,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",246.0291666666666,3000
"['Warehouse', ""Pak 'n Save Mangere"", 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'New World Papakura', 'Warehouse']",330.81249999999983,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', ""Pak 'n Save Manukau"", 'Warehouse']",204.87958333333341,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",240.92875,3000
"['Warehouse', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",251.6933333333334,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",220.44124999999994,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",203.2408333333334,3000
"['Warehouse', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",228.00124999999994,3000
"['Warehouse', 'New World Papakura', ""Pak 'n Save Ormiston"", 'New World Ormiston', 'Four Square Botany Junction', 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",316.0116666666668,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",173.83166666666682,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", 'Warehouse']",109.76166666666681,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Mangere"", ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Warehouse']",223.17708333333348,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', 'Warehouse']",202.55916666666675,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'Warehouse']",189.455,3000
"['Warehouse', 'New World Southmall', 'Four Square Everglade', ""Pak 'n Save Manukau"", 'New World Papatoetoe', 'Warehouse']",208.30916666666664,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', 'Warehouse']",212.71833333333353,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Warehouse']",240.18958333333342,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'New World Mt Roskill', 'Warehouse']",264.95000000000016,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'New World Mt Roskill', 'Warehouse']",302.25791666666663,3000
"['Warehouse', 'New World Papakura', 'New World Southmall', ""Pak 'n Save Clendon"", 'Four Square Everglade', 'Four Square Botany Junction', 'New World Mt Roskill', 'Warehouse']",341.02250000000004,3000
"['Warehouse', 'New World Papatoetoe', 'New World Ormiston', 'Warehouse']",185.25375,3000
"['Warehouse', 'New World Papatoetoe', 'New World Ormiston', 'Four Square Botany Junction', 'Warehouse']",196.6462499999999,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', 'Warehouse']",229.7504166666667,3000
"['Warehouse', ""Pak 'n Save Manukau"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",178.06624999999994,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Manukau"", 'New World Papatoetoe', ""Pak 'n Save Mangere"", 'Warehouse']",236.03333333333342,3000
"['Warehouse', ""Pak 'n Save Papakura"", 'New World Papakura', 'Warehouse']",202.59875000000002,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", 'Warehouse']",225.41541666666674,3000
"['Warehouse', 'Four Square Botany Junction', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",256.72999999999996,3000
"['Warehouse', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",274.0241666666667,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Botany Junction', 'Four Square Everglade', ""Pak 'n Save Papakura"", ""Pak 'n Save Clendon"", 'Warehouse']",289.09083333333314,3000
"['Warehouse', 'Four Square Everglade', 'Four Square Botany Junction', ""Pak 'n Save Manukau"", ""Pak 'n Save Mangere"", 'Warehouse']",223.1349999999999,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",182.6454166666668,3000
"['Warehouse', 'New World Mt Roskill', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Botany Junction', 'Four Square Everglade', 'Warehouse']",227.52375000000015,3000
"['Warehouse', 'New World Papatoetoe', 'Four Square Everglade', 'Warehouse']",162.80875,3000
"['Warehouse', 'New World Papatoetoe', ""Pak 'n Save Manukau"", 'Four Square Everglade', 'Warehouse']",175.025,3000
"['Warehouse', 'New World Mt Roskill', 'New World Southmall', 'Warehouse']",166.29416666666683,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'Warehouse']",216.9545833333333,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Clendon"", 'New World Southmall', 'Four Square Everglade', 'New World Papatoetoe', 'Warehouse']",244.79416666666657,3000
"['Warehouse', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",213.18958333333347,3000
"['Warehouse', 'Four Square Everglade', 'New World Ormiston', ""Pak 'n Save Ormiston"", 'Four Square Botany Junction', ""Pak 'n Save Manukau"", 'Warehouse']",230.00291666666666,3000
