Route,Cost,MainfreightCost
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",182.0283333333333,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",267.99666666666656,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Royal Oak"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",287.9766666666666,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Royal Oak"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",307.1062499999999,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",319.17958333333314,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",352.96833333333325,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",194.01583333333326,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",197.7341666666665,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",215.57125,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",230.95041666666665,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",249.3508333333333,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",144.4995833333333,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",85.62124999999999,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Warehouse']",174.39500000000015,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",174.67166666666668,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",176.81125000000003,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",208.1504166666667,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",244.31458333333327,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",262.6320833333333,3000
